21:43:44.431 | DEBUG | traceId  | session  | user  | o.s.test.context.BootstrapUtils - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
21:46:20.338 | DEBUG | traceId  | session  | user  | o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource - Adding web access control expression 'authenticated', for any request
21:46:20.338 | DEBUG | traceId  | session  | user  | o.s.s.w.a.i.FilterSecurityInterceptor - Validated configuration attributes
21:46:20.338 | DEBUG | traceId  | session  | user  | o.s.s.w.a.i.FilterSecurityInterceptor - Validated configuration attributes
21:46:20.343 | INFO  | traceId  | session  | user  | o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4990b335, org.springframework.security.web.context.SecurityContextPersistenceFilter@65da4a5d, org.springframework.security.web.header.HeaderWriterFilter@362cf66, org.springframework.security.web.csrf.CsrfFilter@a0e33db, org.springframework.security.web.authentication.logout.LogoutFilter@632b5c79, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@722b3ba2, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2fafa7b5, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@624d778e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@fbe8fd3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1ab268bd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@39ae6408, org.springframework.security.web.session.SessionManagementFilter@7809b43a, org.springframework.security.web.access.ExceptionTranslationFilter@40b54762, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@361f26b4]
21:46:20.346 | DEBUG | traceId  | session  | user  | o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource - Adding web access control expression 'authenticated', for any request
21:46:20.346 | DEBUG | traceId  | session  | user  | o.s.s.w.a.i.FilterSecurityInterceptor - Validated configuration attributes
21:46:20.346 | DEBUG | traceId  | session  | user  | o.s.s.w.a.i.FilterSecurityInterceptor - Validated configuration attributes
21:46:20.346 | INFO  | traceId  | session  | user  | o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@41bdaa81, org.springframework.security.web.context.SecurityContextPersistenceFilter@410f53b2, org.springframework.security.web.header.HeaderWriterFilter@60e67c06, org.springframework.security.web.csrf.CsrfFilter@6d80e411, org.springframework.security.web.authentication.logout.LogoutFilter@7be62956, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@31e22365, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7210f559, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@799971ac, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2ebf524, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@265287ec, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7507d96c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@59c08cf1, org.springframework.security.web.session.SessionManagementFilter@2bc59ab7, org.springframework.security.web.access.ExceptionTranslationFilter@32caae19, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@b267745]
21:46:20.347 | DEBUG | traceId  | session  | user  | o.h.e.j.e.s.IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
21:46:20.350 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'webSecurityExpressionHandler'
21:46:20.351 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'privilegeEvaluator'
21:46:20.352 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'requestDataValueProcessor'
21:46:20.353 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'methodSecurityInterceptor'
21:46:20.354 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'methodSecurityInterceptor' via factory method to bean named 'methodSecurityMetadataSource'
21:46:20.359 | DEBUG | traceId  | session  | user  | o.s.s.a.i.a.MethodSecurityInterceptor - Validated configuration attributes
21:46:20.359 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'preInvocationAuthorizationAdvice'
21:46:20.360 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
21:46:20.361 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration'
21:46:20.361 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationBeanFactoryMetadata'
21:46:20.361 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration'
21:46:20.362 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration'
21:46:20.362 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'error'
21:46:20.363 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'beanNameViewResolver'
21:46:20.364 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration'
21:46:20.364 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@20ccf40b'
21:46:20.365 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'spring.resources-org.springframework.boot.autoconfigure.web.ResourceProperties'
21:46:20.365 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'conventionErrorViewResolver'
21:46:20.366 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'errorAttributes'
21:46:20.369 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'basicErrorController'
21:46:20.369 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'basicErrorController' via factory method to bean named 'errorAttributes'
21:46:20.371 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
21:46:20.372 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'mvcConversionService'
21:46:20.379 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'roleRepository'
21:46:20.380 | DEBUG | traceId  | session  | user  | o.h.boot.model.relational.Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
21:46:20.382 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@43ec6a02
21:46:20.382 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@43ec6a02
21:46:20.382 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@3bfa8408
21:46:20.383 | DEBUG | traceId  | session  | user  | o.h.t.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@fe98138] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@60136db8]
21:46:20.403 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product
21:46:20.420 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'jpaMappingContext'
21:46:20.420 | DEBUG | traceId  | session  | user  | o.s.d.j.r.c.JpaMetamodelMappingContextFactoryBean - Initializing JpaMetamodelMappingContext…
21:46:20.426 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
21:46:20.430 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.EntityBinder - Import with entity name Product
21:46:20.434 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.EntityBinder - Bind entity ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product on table product
21:46:20.452 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=id, insertable=true, updatable=true, unique=true}
21:46:20.456 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property id with lazy=false
21:46:20.457 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product:id]
21:46:20.459 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for id
21:46:20.461 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property id
21:46:20.465 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.UUIDGenerator, , ...)
21:46:20.466 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=full_description, insertable=true, updatable=true, unique=false}
21:46:20.466 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property fullDescription with lazy=false
21:46:20.466 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product:fullDescription]
21:46:20.466 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for fullDescription
21:46:20.466 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property fullDescription
21:46:20.467 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=manufacturer, insertable=true, updatable=true, unique=false}
21:46:20.467 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property manufacturer with lazy=false
21:46:20.467 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product:manufacturer]
21:46:20.467 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for manufacturer
21:46:20.467 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property manufacturer
21:46:20.467 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=name, insertable=true, updatable=true, unique=false}
21:46:20.467 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property name with lazy=false
21:46:20.467 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product:name]
21:46:20.467 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for name
21:46:20.468 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property name
21:46:20.468 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=price, insertable=true, updatable=true, unique=false}
21:46:20.468 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property price with lazy=false
21:46:20.468 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product:price]
21:46:20.468 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for price
21:46:20.468 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property price
21:46:20.468 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=short_description, insertable=true, updatable=true, unique=false}
21:46:20.468 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property shortDescription with lazy=false
21:46:20.468 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product:shortDescription]
21:46:20.468 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for shortDescription
21:46:20.468 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property shortDescription
21:46:20.469 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: ru.sberdyshev.geekbrains.java.javaspringsecond.security.domain.Role
